row_id,code,province,city,field_004,field_005
1,110000,北京市,北京市,116.407526,39.90403
2,110101,北京市,东城区,116.416357,39.928353
3,110102,北京市,西城区,116.365868,39.912289
4,110103,北京市,崇文区,116.416357,39.928353
5,110104,北京市,宣武区,116.365868,39.912289
6,110106,北京市,丰台区,116.287149,39.858427
7,110107,北京市,石景山区,116.222982,39.906611
8,110108,北京市,海淀区,116.329519,39.972134
9,110109,北京市,门头沟区,116.102009,39.940646
10,110111,北京市,房山区,116.143267,39.749144
11,110113,北京市,顺义区,116.654561,40.130347
12,110114,北京市,昌平区,116.231204,40.22066
13,110115,北京市,大兴区,116.341014,39.784747
14,110116,北京市,怀柔区,116.642349,40.315704
15,110117,北京市,平谷区,117.121383,40.140701
16,110118,北京市,密云区,116.843177,40.376834
17,110119,北京市,延庆区,115.974848,40.456951
18,110221,北京市,昌平县,116.231204,40.22066
19,110222,北京市,顺义县,116.654561,40.130347
20,110224,北京市,大兴县,116.341014,39.784747
21,110226,北京市,平谷县,117.121383,40.140701
22,110227,北京市,怀柔县,116.642349,40.315704
23,110228,北京市,密云县,116.843177,40.376834
24,110229,北京市,延庆县,115.974848,40.456951
25,120000,天津市,天津市,117.200983,39.084158
26,120103,天津市,河西区,117.223372,39.109563
27,120104,天津市,南开区,117.150738,39.138203
28,120105,天津市,河北区,117.196648,39.147869
29,120106,天津市,红桥区,117.151533,39.167345
30,120107,天津市,塘沽区,117.78067,39.246083
31,120108,天津市,汉沽区,117.78067,39.246083
32,120109,天津市,大港区,117.78067,39.246083
33,120110,天津市,东丽区,117.314324,39.086569
34,120111,天津市,西青区,117.013949,39.141591
35,120112,天津市,津南区,117.391976,38.984526
36,120113,天津市,北辰区,117.139343,39.217817
37,120114,天津市,武清区,117.044388,39.384119
38,120115,天津市,宝坻区,117.309863,39.717379
39,120116,天津市,滨海新区,117.78067,39.246083
40,120117,天津市,宁河区,117.826625,39.329858
41,120118,天津市,静海区,116.97413,38.947512
42,120119,天津市,蓟州区,117.408307,40.04606
43,120221,天津市,宁河县,117.826625,39.329858
44,120222,天津市,武清县,117.044388,39.384119
45,120223,天津市,静海县,116.97413,38.947512
46,120224,天津市,宝坻县,117.309863,39.717379
47,120225,天津市,蓟县,117.408307,40.04606
48,130000,河北省,河北省,114.468664,38.037057
49,130100,河北省,石家庄市,114.514859,38.042306
50,130102,河北省,长安区,114.53906,38.036654
51,130108,河北省,裕华区,114.531362,38.006453
52,130109,河北省,藁城区,114.847075,38.021567
53,130110,河北省,鹿泉区,114.313724,38.085958
54,130111,河北省,栾城区,114.648318,37.9002
55,130121,河北省,井陉县,114.14524,38.032148
56,130123,河北省,正定县,114.570941,38.146445
57,130125,河北省,行唐县,114.552737,38.438411
58,130126,河北省,灵寿县,114.37614,38.30611
59,130127,河北省,高邑县,114.611433,37.615159
60,130128,河北省,深泽县,115.20091,38.184072
61,130129,河北省,赞皇县,114.386155,37.665576
62,130130,河北省,无极县,114.976337,38.179141
63,130131,河北省,平山县,114.199134,38.247144
64,130132,河北省,元氏县,114.52558,37.766651
65,130133,河北省,赵县,114.776187,37.756498
66,130181,河北省,辛集市,115.218057,37.943315
67,130182,河北省,藁城市,114.847906,38.035778
68,130183,河北省,晋州市,115.044185,38.033629
69,130184,河北省,新乐市,114.684014,38.343296
70,130200,河北省,唐山市,118.180193,39.630867
71,130202,河北省,路南区,118.154354,39.625059
72,130203,河北省,路北区,118.200692,39.624437
73,130204,河北省,古冶区,118.447635,39.733578
74,130205,河北省,开平区,118.261842,39.671001
75,130207,河北省,丰南区,118.085169,39.576031
76,130208,河北省,丰润区,118.162216,39.832582
77,130209,河北省,曹妃甸区,118.460379,39.27307
78,130223,河北省,滦县,118.703598,39.740593
79,130224,河北省,滦南县,118.682379,39.518997
80,130225,河北省,乐亭县,118.912571,39.425608
81,130227,河北省,迁西县,118.314715,40.1415
82,130229,河北省,玉田县,117.738658,39.900401
83,130281,河北省,遵化市,117.965892,40.189202
84,130282,河北省,丰南市,118.085169,39.576031
85,130283,河北省,迁安市,118.701144,39.999175
86,130300,河北省,秦皇岛市,119.600492,39.935385
87,130302,河北省,海港区,119.564962,39.94756
88,130303,河北省,山海关区,119.775799,39.978849
89,130304,河北省,北戴河区,119.488914,39.834751
90,130306,河北省,抚宁区,119.235739,39.889241
91,130321,河北省,青龙满族自治县,118.949684,40.407578
92,130322,河北省,昌黎县,119.162694,39.712813
93,130324,河北省,卢龙县,118.892986,39.891947
94,130400,河北省,邯郸市,114.538961,36.625657
95,130402,河北省,邯山区,114.490431,36.580358
96,130403,河北省,丛台区,114.492897,36.63641
97,130404,河北省,复兴区,114.462058,36.639022
98,130423,河北省,临漳县,114.619544,36.3353
99,130424,河北省,成安县,114.670032,36.444407
100,130425,河北省,大名县,115.147814,36.285616
101,130426,河北省,涉县,113.691401,36.584995
102,130427,河北省,磁县,114.373947,36.374012
103,130430,河北省,邱县,115.186792,36.811133
104,130431,河北省,鸡泽县,114.878299,36.92035
105,130432,河北省,广平县,114.948607,36.483484
106,130433,河北省,馆陶县,115.282468,36.547557
107,130434,河北省,魏县,114.938976,36.359861
108,130435,河北省,曲周县,114.945131,36.78017
109,130481,河北省,武安市,114.203697,36.696506
110,130500,河北省,邢台市,114.504844,37.070589
111,130521,河北省,邢台县,114.507416,37.072954
112,130522,河北省,临城县,114.498762,37.444499
113,130523,河北省,内丘县,114.512128,37.286669
114,130524,河北省,柏乡县,114.693426,37.482423
115,130525,河北省,隆尧县,114.770419,37.350173
116,130526,河北省,任县,114.671936,37.120983
117,130527,河北省,南和县,114.683762,37.005041
118,130528,河北省,宁晋县,114.919301,37.619886
119,130529,河北省,巨鹿县,115.037478,37.221112
120,130530,河北省,新河县,115.242014,37.528712
121,130531,河北省,广宗县,115.142607,37.07466
122,130532,河北省,平乡县,115.030076,37.063148
123,130533,河北省,威县,115.266783,36.975321
124,130534,河北省,清河县,115.667576,37.040087
125,130535,河北省,临西县,115.501048,36.870813
126,130581,河北省,南宫市,115.408748,37.359264
127,130582,河北省,沙河市,114.503335,36.854922
128,130600,河北省,保定市,115.464806,38.873891
129,130602,河北省,竞秀区,115.458669,38.877561
130,130606,河北省,莲池区,115.497342,38.883209
131,130607,河北省,满城区,115.322351,38.948955
132,130608,河北省,清苑区,115.489968,38.765041
133,130609,河北省,徐水区,115.62441,39.026233
134,130623,河北省,涞水县,115.713905,39.394317
135,130624,河北省,阜平县,114.195104,38.849152
136,130626,河北省,定兴县,115.808175,39.263018
137,130627,河北省,唐县,114.982972,38.748204
138,130628,河北省,高阳县,115.778965,38.700088
139,130629,河北省,容城县,115.861657,39.042784
140,130630,河北省,涞源县,114.694284,39.360247
141,130631,河北省,望都县,115.154511,38.695736
142,130632,河北省,安新县,115.935553,38.935364
143,130633,河北省,易县,115.497509,39.349398
144,130634,河北省,曲阳县,114.74497,38.622242
145,130635,河北省,蠡县,115.583855,38.488056
146,130636,河北省,顺平县,115.13547,38.837487
147,130637,河北省,博野县,115.46438,38.457364
148,130638,河北省,雄县,116.10865,38.99455
149,130681,河北省,涿州市,115.974422,39.485283
150,130682,河北省,定州市,114.990159,38.516174
151,130683,河北省,安国市,115.326647,38.41844
152,130684,河北省,高碑店市,115.873758,39.326521
153,130700,河北省,张家口市,114.887543,40.824418
154,130702,河北省,桥东区,114.894341,40.788457
155,130703,河北省,桥西区,114.869407,40.819564
156,130705,河北省,宣化区,115.09951,40.608726
157,130706,河北省,下花园区,115.287352,40.502652
158,130708,河北省,万全区,114.74056,40.766898
159,130709,河北省,崇礼区,115.282669,40.974676
160,130722,河北省,张北县,114.720086,41.158557
161,130723,河北省,康保县,114.600404,41.852368
162,130724,河北省,沽源县,115.688692,41.669668
163,130725,河北省,尚义县,113.969619,41.076227
164,130726,河北省,蔚县,114.588903,39.840843
165,130727,河北省,阳原县,114.150388,40.103742
166,130728,河北省,怀安县,114.385791,40.674193
167,130730,河北省,怀来县,115.517862,40.415343
168,130731,河北省,涿鹿县,115.205345,40.379563
169,130732,河北省,赤城县,115.831499,40.912921
170,130800,河北省,承德市,117.96241,40.954071
171,130802,河北省,双桥区,117.943348,40.97465
172,130803,河北省,双滦区,117.799912,40.959196
173,130804,河北省,鹰手营子矿区,117.661156,40.546956
174,130821,河北省,承德县,118.173825,40.768238
175,130822,河北省,兴隆县,117.500558,40.417358
176,130823,河北省,平泉县,118.701951,41.018405
177,130824,河北省,滦平县,117.332801,40.941482
178,130825,河北省,隆化县,117.738938,41.313791
179,130826,河北省,丰宁满族自治县,116.645988,41.208949
180,130827,河北省,宽城满族自治县,118.485313,40.611391
181,130828,河北省,围场满族蒙古族自治县,117.760159,41.938529
182,130900,河北省,沧州市,116.838834,38.304477
183,130902,河北省,新华区,116.866284,38.314416
184,130903,河北省,运河区,116.832276,38.310143
185,130921,河北省,沧县,117.007478,38.219856
186,130922,河北省,青县,116.804306,38.583021
187,130923,河北省,东光县,116.537067,37.888248
188,130924,河北省,海兴县,117.496606,38.141582
189,130925,河北省,盐山县,117.230603,38.058088
190,130926,河北省,肃宁县,115.829758,38.422802
191,130927,河北省,南皮县,116.708104,38.038584
192,130928,河北省,吴桥县,116.391508,37.627661
193,130929,河北省,献县,116.122802,38.190144
194,130930,河北省,孟村回族自治县,117.104298,38.053409
195,130981,河北省,泊头市,116.578368,38.083437
196,130982,河北省,任丘市,116.082918,38.683592
197,130983,河北省,黄骅市,117.330048,38.371383
198,130984,河北省,河间市,116.099518,38.446624
199,131000,河北省,廊坊市,116.683752,39.538047
200,131002,河北省,安次区,116.694544,39.502569
201,131003,河北省,广阳区,116.71069,39.522786
202,131022,河北省,固安县,116.298657,39.438214
203,131023,河北省,永清县,116.499028,39.321794
204,131024,河北省,香河县,117.006093,39.761424
205,131025,河北省,大城县,116.653794,38.705449
206,131026,河北省,文安县,116.457858,38.873281
207,131028,河北省,大厂回族自治县,116.989574,39.886547
208,131081,河北省,霸州市,116.391386,39.125898
209,131082,河北省,三河市,117.078295,39.982718
210,131100,河北省,衡水市,115.670177,37.73892
211,131102,河北省,桃城区,115.675422,37.735369
212,131121,河北省,枣强县,115.72426,37.513417
213,131122,河北省,武邑县,115.887655,37.801658
214,131123,河北省,武强县,115.982461,38.041368
215,131124,河北省,饶阳县,115.725833,38.235892
216,131125,河北省,安平县,115.519216,38.23451
217,131126,河北省,故城县,115.965874,37.34741
218,131127,河北省,景县,116.270648,37.69229
219,131128,河北省,阜城县,116.144418,37.868872
220,131181,河北省,冀州市,115.579334,37.55082
221,131182,河北省,深州市,115.559574,38.001536
222,132100,河北省,邯郸地区,114.538961,36.625657
223,132200,河北省,邢台地区,114.504844,37.070589
224,132300,河北省,石家庄地区,114.514859,38.042306
225,132400,河北省,保定地区,115.464806,38.873891
226,132500,河北省,张家口地区,114.887543,40.824418
227,132600,河北省,承德地区,117.96241,40.954071
228,132900,河北省,沧州地区,116.838834,38.304477
229,133000,河北省,衡水地区,115.670177,37.73892
230,140000,山西省,山西省,112.562398,37.873531
231,140100,山西省,太原市,112.548879,37.87059
232,140103,山西省,北城区,112.532398,35.585543
233,140105,山西省,小店区,112.564306,37.742941
234,140106,山西省,迎泽区,112.5634,37.863451
235,140107,山西省,杏花岭区,112.570605,37.893955
236,140108,山西省,尖草坪区,112.486691,37.940387
237,140109,山西省,万柏林区,112.515748,37.859447
238,140110,山西省,晋源区,112.47794,37.715193
239,140121,山西省,清徐县,112.358667,37.607443
240,140122,山西省,阳曲县,112.672953,38.058489
241,140123,山西省,娄烦县,111.797083,38.067932
242,140181,山西省,古交市,112.175875,37.907109
243,140200,山西省,大同市,113.300129,40.076762
244,140211,山西省,南郊区,113.149693,40.005405
245,140212,山西省,新荣区,113.140005,40.255866
246,140221,山西省,阳高县,113.748945,40.36106
247,140222,山西省,天镇县,114.090867,40.420237
248,140223,山西省,广灵县,114.274025,39.761749
249,140224,山西省,灵丘县,114.23435,39.442406
250,140225,山西省,浑源县,113.699475,39.693407
251,140226,山西省,左云县,112.703008,40.013442
252,140227,山西省,大同县,113.61244,40.040295
253,140300,山西省,阳泉市,113.580519,37.856971
254,140321,山西省,平定县,113.657841,37.786653
255,140322,山西省,盂县,113.41233,38.085619
256,140400,山西省,长治市,113.116255,36.195386
257,140404,山西省,上党区,112.606903,37.693653
258,140405,山西省,屯留区,112.892151,36.315929
259,140406,山西省,潞城区,113.228852,36.334104
260,140421,山西省,长治县,113.051407,36.052858
261,140423,山西省,襄垣县,113.051491,36.535817
262,140424,山西省,屯留县,112.892151,36.315929
263,140425,山西省,平顺县,113.435961,36.200179
264,140426,山西省,黎城县,113.386544,36.503621
265,140427,山西省,壶关县,113.207049,36.115449
266,140428,山西省,长子县,112.8779,36.122334
267,140429,山西省,武乡县,112.864562,36.837625
268,140430,山西省,沁县,112.699226,36.756064
269,140431,山西省,沁源县,112.337446,36.5002
270,140481,山西省,潞城市,113.228852,36.334104
271,140500,山西省,晋城市,112.851831,35.490701
272,140521,山西省,沁水县,112.186739,35.690141
273,140522,山西省,阳城县,112.414738,35.486029
274,140524,山西省,陵川县,113.280688,35.775685
275,140525,山西省,泽州县,112.899137,35.617221
276,140581,山西省,高平市,112.92392,35.797997
277,140600,山西省,朔州市,112.432825,39.331595
278,140602,山西省,朔城区,112.43225,39.31894
279,140603,山西省,平鲁区,112.288331,39.512155
280,140621,山西省,山阴县,112.8166,39.526227
281,140622,山西省,应县,113.191099,39.554247
282,140623,山西省,右玉县,112.466989,39.989064
283,140624,山西省,怀仁县,113.099958,39.827916
284,140681,山西省,怀仁市,113.099958,39.827916
285,140700,山西省,晋中市,112.752694,37.687024
286,140702,山西省,榆次区,112.708241,37.697792
287,140721,山西省,榆社县,112.975287,37.070788
288,140722,山西省,左权县,113.379372,37.082681
289,140723,山西省,和顺县,113.570438,37.329664
290,140724,山西省,昔阳县,113.706875,37.61121
291,140725,山西省,寿阳县,113.176434,37.895325
292,140726,山西省,太谷县,112.551357,37.421308
293,140727,山西省,祁县,112.335297,37.358317
294,140728,山西省,平遥县,112.176273,37.189559
295,140729,山西省,灵石县,111.778685,36.84786
296,140781,山西省,介休市,111.916712,37.026945
297,140800,山西省,运城市,111.007528,35.026412
298,140802,山西省,盐湖区,110.998272,35.015101
299,140821,山西省,临猗县,110.774547,35.144277
300,140822,山西省,万荣县,110.838024,35.415254
301,140823,山西省,闻喜县,111.22472,35.356644
302,140824,山西省,稷山县,110.983333,35.604025
303,140825,山西省,新绛县,111.224778,35.616288
304,140826,山西省,绛县,111.568236,35.49119
305,140827,山西省,垣曲县,111.669917,35.29762
306,140828,山西省,夏县,111.220456,35.141363
307,140829,山西省,平陆县,111.194133,34.82926
308,140830,山西省,芮城县,110.694369,34.69358
309,140881,山西省,永济市,110.447549,34.86705
310,140882,山西省,河津市,110.712063,35.596383
311,140900,山西省,忻州市,112.734174,38.416663
312,140902,山西省,忻府区,112.746046,38.404243
313,140921,山西省,定襄县,112.957215,38.473548
314,140922,山西省,五台县,113.255309,38.728315
315,140923,山西省,代县,112.960282,39.066917
316,140924,山西省,繁峙县,113.265564,39.188811
317,140925,山西省,宁武县,112.304722,39.001524
318,140926,山西省,静乐县,111.93944,38.359036
319,140927,山西省,神池县,112.211297,39.090553
320,140928,山西省,五寨县,111.846905,38.910726
321,140929,山西省,岢岚县,111.57285,38.70418
322,140930,山西省,河曲县,111.138472,39.384482
323,140931,山西省,保德县,111.086564,39.022488
324,140932,山西省,偏关县,111.508831,39.436306
325,140981,山西省,原平市,112.711059,38.731402
326,141000,山西省,临汾市,111.518976,36.088005
327,141002,山西省,尧都区,111.579554,36.078841
328,141021,山西省,曲沃县,111.475861,35.641087
329,141022,山西省,翼城县,111.718951,35.738576
330,141023,山西省,襄汾县,111.441725,35.876293
331,141024,山西省,洪洞县,111.674966,36.253748
332,141025,山西省,古县,111.920466,36.266914
333,141026,山西省,安泽县,112.250144,36.147787
334,141027,山西省,浮山县,111.848883,35.968124
335,141028,山西省,吉县,110.681763,36.098188
336,141029,山西省,乡宁县,110.847021,35.970389
337,141030,山西省,大宁县,110.752903,36.465133
338,141031,山西省,隰县,110.940638,36.693331
339,141032,山西省,永和县,110.632007,36.759507
340,141033,山西省,蒲县,111.096439,36.411827
341,141034,山西省,汾西县,111.563951,36.652854
342,141081,山西省,侯马市,111.372002,35.619105
343,141082,山西省,霍州市,111.755398,36.568931
344,141100,山西省,吕梁市,111.144319,37.518314
345,141102,山西省,离石区,111.150733,37.517641
346,141121,山西省,文水县,112.028866,37.438102
347,141122,山西省,交城县,112.155841,37.55197
348,141123,山西省,兴县,111.127668,38.46239
349,141124,山西省,临县,110.992094,37.950758
350,141125,山西省,柳林县,110.889071,37.429832
351,141126,山西省,石楼县,110.834561,36.997412
352,141127,山西省,岚县,111.671917,38.279299
353,141128,山西省,方山县,111.244098,37.894631
354,141129,山西省,中阳县,111.179657,37.357058
355,141130,山西省,交口县,111.181151,36.982186
356,141181,山西省,孝义市,111.778818,37.146294
357,141182,山西省,汾阳市,111.769894,37.261564
358,142200,山西省,忻州地区,112.734174,38.416663
359,142300,山西省,吕梁地区,111.144319,37.518314
360,142302,山西省,离石市,111.150733,37.517641
361,142400,山西省,晋中地区,112.752694,37.687024
362,142401,山西省,榆次市,112.708241,37.697792
363,142600,山西省,临汾地区,111.518976,36.088005
364,142700,山西省,运城地区,111.007528,35.026412
365,150000,内蒙古自治区,内蒙古自治区,111.765617,40.817498
366,150100,内蒙古自治区,呼和浩特市,111.74918,40.842585
367,150102,内蒙古自治区,新城区,111.665544,40.858289
368,150103,内蒙古自治区,回民区,111.623692,40.808608
369,150104,内蒙古自治区,玉泉区,111.673881,40.753655
370,150105,内蒙古自治区,赛罕区,111.701857,40.792097
371,150121,内蒙古自治区,土默特左旗,111.163902,40.729573
372,150122,内蒙古自治区,托克托县,111.194313,40.277431
373,150123,内蒙古自治区,和林格尔县,111.821843,40.378787
374,150124,内蒙古自治区,清水河县,111.647609,39.921095
375,150125,内蒙古自治区,武川县,111.451303,41.096471
376,150200,内蒙古自治区,包头市,109.840347,40.657449
377,150202,内蒙古自治区,东河区,110.044142,40.575948
378,150203,内蒙古自治区,昆都仑区,109.838178,40.642236
379,150204,内蒙古自治区,青山区,109.901572,40.643246
380,150205,内蒙古自治区,石拐区,110.060686,40.676645
381,150205,内蒙古自治区,石拐矿区,110.060686,40.676645
382,150207,内蒙古自治区,九原区,109.968122,40.600581
383,150221,内蒙古自治区,土默特右旗,110.524263,40.569426
384,150222,内蒙古自治区,固阳县,110.060514,41.034106
385,150223,内蒙古自治区,达尔罕茂明安联合旗,110.432626,41.698992
386,150300,内蒙古自治区,乌海市,106.794249,39.655388
387,150302,内蒙古自治区,海勃湾区,106.822779,39.691156
388,150303,内蒙古自治区,海南区,106.891424,39.441364
389,150304,内蒙古自治区,乌达区,106.726099,39.505925
390,150400,内蒙古自治区,赤峰市,118.886856,42.257817
391,150402,内蒙古自治区,红山区,118.967296,42.271963
392,150403,内蒙古自治区,元宝山区,119.288611,42.038902
393,150404,内蒙古自治区,松山区,118.933235,42.284008
394,150421,内蒙古自治区,阿鲁科尔沁旗,120.0657,43.872299
395,150422,内蒙古自治区,巴林左旗,119.37949,43.971126
396,150423,内蒙古自治区,巴林右旗,118.66518,43.534414
397,150424,内蒙古自治区,林西县,118.05545,43.61812
398,150425,内蒙古自治区,克什克腾旗,117.545798,43.264989
399,150426,内蒙古自治区,翁牛特旗,119.00658,42.936188
400,150428,内蒙古自治区,喀喇沁旗,118.701938,41.927364
401,150429,内蒙古自治区,宁城县,118.557602,41.415477
402,150430,内蒙古自治区,敖汉旗,119.921604,42.290782
403,150500,内蒙古自治区,通辽市,122.243444,43.65289
