row_id,id,province,year,ce,pcce,ced,eci,carbon_emission_index
1,1,北京,2011,0.439660907,3.46027628,0.460511561,0.406951037885135,0.2352006337507866
2,1,北京,2012,0.411803282,3.579001324,0.477402566,0.377282164764753,0.2382473045568484
3,1,北京,2013,0.36970916,3.569509002,0.476136386,0.31815127799911,0.241330569817029
4,1,北京,2014,0.346660933,3.629017607,0.484295371,0.297968681845939,0.2432092632808623
5,1,北京,2015,0.324550472,3.668826914,0.490055086,0.274545887461611,0.2449900076843058
6,1,北京,2016,0.274152836,3.378952445,0.451747576,0.2557948611748,0.2429658122283124
7,1,北京,2017,0.255107688,3.473067448,0.464541877,0.237191714352642,0.2451364514982305
8,1,北京,2018,0.234713305,3.551379649,0.473501705,0.219597656014016,0.2471351208909487
9,1,北京,2019,0.220183927,3.594860114,0.475574924,0.20764506236405,0.2484595004649234
10,1,北京,2020,0.215979437,3.653182923,0.473050473,0.188129637512415,0.2503806966042511
11,1,北京,2021,0.195154113,3.85477269,0.488114203,0.173051435476641,0.2540036297182653
12,1,北京,2022,0.185425116,3.812116857,0.470168838,0.165746739343182,0.2542774315381021
13,2,天津,2011,1.525873926,9.081916525,1.05259037,0.936579352850539,0.2697015435808008
14,2,天津,2012,1.392133734,9.169020655,1.07048237,0.907664491872166,0.2733195659178418
15,2,天津,2013,1.300238633,9.32328284,1.099591443,0.792527198503831,0.2812338261416543
16,2,天津,2014,1.256347428,9.652195268,1.136741993,0.765469992293668,0.2870211491653414
17,2,天津,2015,1.181053715,9.290870493,1.092608607,0.764649110712808,0.2834829701817411
18,2,天津,2016,1.087004918,8.848065844,1.0608488,0.703830202488412,0.2813375529510411
19,2,天津,2017,1.011121169,8.724230929,1.070482359,0.629045989751498,0.2834439695352163
20,2,天津,2018,1.020137891,9.473245738,1.159165984,0.596651924357737,0.2939985016679101
21,2,天津,2019,1.010572115,9.939885487,1.207812836,0.586318522998115,0.3004571855361486
22,2,天津,2020,0.998970489,9.924523836,1.189911941,0.578569388920617,0.3011916589236012
23,2,天津,2021,0.923398255,10.51059069,1.231579276,0.523151908499149,0.3124800775595687
24,2,天津,2022,0.876806252,10.66506325,1.216125078,0.497922912336846,0.3169532284008697
25,3,河北,2011,3.37616802,9.730234537,0.076195257,1.3793974196505,0.2661572924289669
26,3,河北,2012,3.222382322,9.984496244,0.384647524,1.31080966309176,0.2664851564510096
27,3,河北,2013,3.224040823,10.47882379,0.396188215,1.22277366485845,0.2778775152766108
28,3,河北,2014,3.183997467,10.77817561,0.416696541,1.1630896231093,0.2851387335757272
29,3,河北,2015,2.894092379,10.28809699,0.427624261,1.17571519486029,0.2797592568636446
30,3,河北,2016,2.62968667,10.1063519,0.407029346,1.10479347898617,0.2836143315830355
31,3,河北,2017,2.462186745,10.22960971,0.398923608,1.04706796167202,0.290197081615274
32,3,河北,2018,2.45026189,10.84006535,0.401935917,0.990472263083712,0.3022970979839613
33,3,河北,2019,2.367725408,11.30953434,0.424189025,0.930426031916658,0.3126041360692702
34,3,河北,2020,2.295629141,11.34389802,0.441234523,0.910289944410198,0.3143697029077761
35,3,河北,2021,2.031371182,11.30012459,0.440459929,0.806743553373881,0.3213293532692193
36,3,河北,2022,1.85668301,10.87782105,0.437195018,0.767953099333497,0.3185532056619993
37,4,山西,2011,4.549585722,14.23872643,2.90337e-09,1.68113893376414,0.3113778531821237
38,4,山西,2012,4.438003531,14.89932157,2.83217e-09,1.65500509282639,0.3239737681727912
39,4,山西,2013,4.469692156,15.35217588,2.85239e-09,1.64850840896957,0.3309314237360164
40,4,山西,2014,4.345009599,15.02762013,2.77282e-09,1.64226975452057,0.3275319508227024
41,4,山西,2015,4.265090028,14.41556585,2.72182e-09,1.6076678719881,0.3205383863266182
42,4,山西,2016,4.194999474,14.27781815,2.67709e-09,1.58826089868077,0.3200567487382821
43,4,山西,2017,3.497140967,14.41480902,2.23174e-09,1.35187755017502,0.3405564345638843
44,4,山西,2018,3.274657024,14.85004384,2.08976e-09,1.26575218854375,0.3536374830659904
45,4,山西,2019,3.121176777,15.00571202,1.99182e-09,1.22977785114612,0.3593395841330603
46,4,山西,2020,2.972920582,14.99966686,1.89721e-09,1.17632992442082,0.363302155108435
47,4,山西,2021,2.531688539,16.31925862,1.61563e-09,0.946373478382538,0.3990413955030795
48,4,山西,2022,2.299214347,16.55189046,1.46727e-09,0.763675276621926,0.4135905120379286
49,5,内蒙古,2011,5.432867663,21.40133513,0.043435846,1.98105327708525,0.3974688821060728
50,5,内蒙古,2012,4.995232875,21.79191155,0.044210133,1.8897345775112,0.412360478803457
51,5,内蒙古,2013,4.840878747,22.9501569,0.046618112,1.55199957866648,0.4475145057562139
52,5,内蒙古,2014,4.465845266,22.48308071,0.045897413,1.50590218946884,0.4464402466556669
53,5,内蒙古,2015,4.141787623,22.14368618,0.045335594,1.45061394702294,0.447220055587062
54,5,内蒙古,2016,3.959026209,22.43822446,0.046147253,1.400361149587,0.4560180680336616
