row_id,year,province,province_2,field_004,field_005
1,2006,110000,北京市,东部,169.3002898650767
2,2007,110000,北京市,东部,330.6550321422419
3,2008,110000,北京市,东部,467.8236196449297
4,2009,110000,北京市,东部,579.3338996450788
5,2010,110000,北京市,东部,1031.569717393125
6,2011,110000,北京市,东部,1610.267424049697
7,2012,110000,北京市,东部,2516.379323029147
8,2013,110000,北京市,东部,3009.153598149488
9,2014,110000,北京市,东部,4474.601905029873
10,2015,110000,北京市,东部,6127.049
11,2016,110000,北京市,东部,7843.89
12,2017,110000,北京市,东部,10632.23
13,2018,110000,北京市,东部,12318.5
14,2019,110000,北京市,东部,14137.85
15,2020,110000,北京市,东部,2516.379
16,2021,110000,北京市,东部,3009.152
17,2022,110000,北京市,东部,4474.602
18,2023,110000,北京市,东部,6653.723
19,2006,120000,天津市,东部,185.8899102241592
20,2007,120000,天津市,东部,365.6984724647766
21,2008,120000,天津市,东部,493.878479472954
22,2009,120000,天津市,东部,548.3603262140709
23,2010,120000,天津市,东部,913.6568576455586
24,2011,120000,天津市,东部,1800.994397295323
25,2012,120000,天津市,东部,2506.476876143917
26,2013,120000,天津市,东部,2983.422247139948
27,2014,120000,天津市,东部,4336.085382565489
28,2015,120000,天津市,东部,5847.843
29,2016,120000,天津市,东部,7378.934
30,2017,120000,天津市,东部,9011.651
31,2018,120000,天津市,东部,12093.21
32,2019,120000,天津市,东部,15345.47
33,2020,120000,天津市,东部,17048.29
34,2021,120000,天津市,东部,19419.24
35,2022,120000,天津市,东部,21790.18
36,2023,120000,天津市,东部,24450.6
37,2006,130000,河北省,东部,264.4550018007787
38,2007,130000,河北省,东部,495.1731394427629
39,2008,130000,河北省,东部,668.7684363517176
40,2009,130000,河北省,东部,734.5629499475101
41,2010,130000,河北省,东部,1173.483567433134
42,2011,130000,河北省,东部,1764.964467694316
43,2012,130000,河北省,东部,2393.08159151477
44,2013,130000,河北省,东部,3148.540569426066
45,2014,130000,河北省,东部,4674.510394342386
46,2015,130000,河北省,东部,6616.383
47,2016,130000,河北省,东部,9112.688
48,2017,130000,河北省,东部,10823.63
49,2018,130000,河北省,东部,13814.92
50,2019,130000,河北省,东部,15484.63
51,2020,130000,河北省,东部,17902.06
52,2021,130000,河北省,东部,20145.94
53,2022,130000,河北省,东部,22389.81
54,2023,130000,河北省,东部,24883.61
55,2006,140000,山西省,中部,136.1328868868201
56,2007,140000,山西省,中部,250.3525023962765
57,2008,140000,山西省,中部,338.4350562722647
58,2009,140000,山西省,中部,352.5656068252848
59,2010,140000,山西省,中部,504.2391237090465
60,2011,140000,山西省,中部,665.7297014074524
61,2012,140000,山西省,中部,854.6870729419153
